2,41634,88.34
3,41634,89.65
4,41634,88.80
5,41634,88.47
6,41636,22.24
6,41634,66.72
7,41636,41.42
7,41634,58.59
8,41636,30.93
8,41634,58.46
9,41636,27.71
9,41634,54.73
10,41638,25.21
10,41636,23.22
10,41634,38.39
11,41638,27.73
11,41636,24.31
11,41634,36.92
12,41638,27.55
12,41636,23.86
12,41634,37.55
13,41638,26.25
13,41636,20.71
13,41634,42.69
14,41638,26.54
14,41636,22.80
14,41634,38.50
15,41638,26.02
15,41636,23.02
15,41634,39.66
16,41638,27.36
16,41636,23.05
16,41634,38.23
17,41638,26.79
17,41636,22.30
17,41634,40.36
18,41638,27.08
18,41636,23.86
18,41634,38.40
19,41638,29.07
19,41636,23.40
19,41634,37.41
20,41638,26.67
20,41636,21.37
20,41634,41.10
21,41638,28.36
21,41636,22.26
21,41634,38.47
22,41638,32.83
22,41636,23.27
22,41634,38.34
23,41638,25.69
23,41636,25.49
23,41634,42.39
24,41638,23.21
24,41636,24.60
24,41634,40.89
25,41638,24.75
25,41636,25.62
25,41634,45.69
26,41638,24.77
26,41636,25.72
26,41634,41.75
27,41638,26.35
27,41636,26.36
27,41634,34.20
28,41638,37.49
28,41636,42.71
28,41634,12.13
29,41638,39.11
29,41636,39.33
29,41634,15.01
30,41638,41.31
30,41634,13.97
30,41636,38.26
31,41638,39.24
31,41634,12.51
31,41636,38.44
32,41638,38.86
32,41634,11.34
32,41636,38.73
33,41638,38.93
33,41634,11.28
33,41636,38.95
34,41638,41.43
34,41636,40.63
34,41634,12.65
35,41638,38.85
35,41636,38.71
36,41634,11.11
36,41638,38.96
37,41636,39.03
37,41634,11.10
37,41638,36.37
38,41636,38.68
38,41634,14.05
38,41638,38.46
39,41636,35.78
39,41634,17.30
40,41636,32.74
40,41634,22.04
40,41638,38.54
41,41634,21.56
41,41636,26.78
41,41638,33.13
42,41634,24.75
42,41636,28.65
42,41638,35.45
43,41638,39.32
43,41636,30.15
44,41638,53.61
44,41636,40.09
45,41638,48.97
45,41636,37.29
46,41638,47.12
46,41636,38.27
47,41638,47.81
47,41636,39.28
48,41638,47.05
48,41636,41.62
49,41638,58.20
49,41636,28.78
50,41638,61.08
50,41636,28.64
51,41638,54.09
51,41636,35.03
52,41638,53.42
52,41636,37.36
53,41636,78.84
